Country,SI Lab,Members by Position,,,,,,,Lab Team Size,Thematic Focus
,,PR,AP,DI,AS,ST,RE,OT,,
Brazil,A,5,2,2,1,1,2,-,13,Urban Flood and Heat Island Management
,B,1,1,1,1,-,-,-,4,SI and Community Development
,C,6,1,-,-,3,-,-,10,Urban Sustainable Development & Community Resilience
Colombia,D,3,-,2,-,-,1,1,7,Coffee Production and Watersheds
,E,3,1,1,1,-,-,-,6,Institutional Capacity for Climate Change
,F,2,-,1,-,-,-,1,4,Sustainable Water Governance
,G,1,-,3,1,-,-,-,5,Climate Variability and Pollinators
,H,2,-,1,2,-,-,-,5,Women's and Children's Resilience and Climate Change
Mexico,I,1,-,3,1,-,-,-,5,Waste Management and Circular Economy
,J,3,-,2,-,-,-,1,6,Sustainable Food Production
Total,,27,5,16,7,4,3,3,65,Climate lab community
PR: Professor; AP: Assistant Professor; DI: Director; AS: Administrative Staff; ST: Student; RE: Researcher; OT: Other,,,,,,,,,,
